#,date_time,temperature,light_intensity
9237,10/19/2014 12:00,11.236,4994.5
9238,10/19/2014 12:15,11.236,5166.7
9239,10/19/2014 12:30,11.236,5166.7
9240,10/19/2014 12:45,11.236,5166.7
9241,10/19/2014 13:00,11.334,4822.3
9242,10/19/2014 13:15,11.236,4650
9243,10/19/2014 13:30,11.236,5511.1
9244,10/19/2014 13:45,11.334,4994.5
9245,10/19/2014 14:00,11.236,7233.4
9246,10/19/2014 14:15,11.236,5166.7
9247,10/19/2014 14:30,11.334,12400.1
9248,10/19/2014 14:45,11.139,4650
9249,10/19/2014 15:00,11.334,12400.1
9250,10/19/2014 15:15,10.944,2669.5
9251,10/19/2014 15:30,10.748,2411.1
9252,10/19/2014 15:45,10.553,1894.5
9253,10/19/2014 16:00,10.455,1377.8
9254,10/19/2014 16:15,10.357,1065.6
9255,10/19/2014 16:30,10.259,742.7
9256,10/19/2014 16:45,10.161,635.1
9257,10/19/2014 17:00,10.063,484.4
9258,10/19/2014 17:15,9.965,290.6
9259,10/19/2014 17:30,9.866,150.7
9260,10/19/2014 17:45,9.866,21.5
9261,10/19/2014 18:00,9.768,0
9262,10/19/2014 18:15,9.768,0
9263,10/19/2014 18:30,9.669,0
9264,10/19/2014 18:45,9.669,0
9265,10/19/2014 19:00,9.669,0
9266,10/19/2014 19:15,9.571,0
9267,10/19/2014 19:30,9.571,0
9268,10/19/2014 19:45,9.472,0
9269,10/19/2014 20:00,9.373,0
9270,10/19/2014 20:15,9.373,0
9271,10/19/2014 20:30,9.275,0
9272,10/19/2014 20:45,9.176,0
9273,10/19/2014 21:00,9.077,0
9274,10/19/2014 21:15,8.978,0
9275,10/19/2014 21:30,8.978,0
9276,10/19/2014 21:45,8.779,0
9277,10/19/2014 22:00,8.779,0
9278,10/19/2014 22:15,8.779,0
9279,10/19/2014 22:30,8.68,0
9280,10/19/2014 22:45,8.68,0
9281,10/19/2014 23:00,8.581,0
9282,10/19/2014 23:15,8.581,0
9283,10/19/2014 23:30,8.481,0
9284,10/19/2014 23:45,8.481,0
9285,10/20/2014 0:00,8.382,0
9286,10/20/2014 0:15,8.382,0
9287,10/20/2014 0:30,8.382,0
9288,10/20/2014 0:45,8.182,0
9289,10/20/2014 1:00,8.182,0
9290,10/20/2014 1:15,8.182,0
9291,10/20/2014 1:30,8.082,0
9292,10/20/2014 1:45,7.983,0
9293,10/20/2014 2:00,7.882,0
9294,10/20/2014 2:15,7.882,0
9295,10/20/2014 2:30,7.782,0
9296,10/20/2014 2:45,7.782,0
9297,10/20/2014 3:00,7.682,0
9298,10/20/2014 3:15,7.582,0
9299,10/20/2014 3:30,7.582,0
9300,10/20/2014 3:45,7.481,0
9301,10/20/2014 4:00,7.481,0
9302,10/20/2014 4:15,7.481,0
9303,10/20/2014 4:30,7.481,0
9304,10/20/2014 4:45,7.381,0
9305,10/20/2014 5:00,7.381,0
9306,10/20/2014 5:15,7.28,0
9307,10/20/2014 5:30,7.28,0
9308,10/20/2014 5:45,7.079,0
9309,10/20/2014 6:00,7.079,0
9310,10/20/2014 6:15,7.079,0
9311,10/20/2014 6:30,6.978,0
9312,10/20/2014 6:45,6.978,0
9313,10/20/2014 7:00,6.978,86.1
9314,10/20/2014 7:15,6.877,226
9315,10/20/2014 7:30,6.877,301.4
9316,10/20/2014 7:45,6.775,742.7
9317,10/20/2014 8:00,6.775,1280.9
9318,10/20/2014 8:15,6.877,1173.3
9319,10/20/2014 8:30,6.775,1291.7
9320,10/20/2014 8:45,6.775,1550
9321,10/20/2014 9:00,6.775,2411.1
9322,10/20/2014 9:15,6.877,2927.8
9323,10/20/2014 9:30,6.978,3444.5
9324,10/20/2014 9:45,7.079,3961.1
9325,10/20/2014 10:00,7.079,2927.8
9326,10/20/2014 10:15,7.179,4477.8
9327,10/20/2014 10:30,7.481,4822.3
9328,10/20/2014 10:45,7.782,4477.8
9329,10/20/2014 11:00,7.782,4477.8
9330,10/20/2014 11:15,7.882,4305.6
9331,10/20/2014 11:30,7.882,4305.6
9332,10/20/2014 11:45,8.082,3444.5
9333,10/20/2014 12:00,7.983,1894.5
9334,10/20/2014 12:15,8.082,2152.8
9335,10/20/2014 12:30,8.082,2066.7
9336,10/20/2014 12:45,8.082,2325
9337,10/20/2014 13:00,8.082,2927.8
9338,10/20/2014 13:15,8.182,2411.1
9339,10/20/2014 13:30,8.182,2497.2
9340,10/20/2014 13:45,8.282,2755.6
9341,10/20/2014 14:00,8.382,2411.1
9342,10/20/2014 14:15,8.382,2152.8
9343,10/20/2014 14:30,8.879,13777.9
9344,10/20/2014 14:45,8.879,3444.5
9345,10/20/2014 15:00,9.669,12400.1
9346,10/20/2014 15:15,9.866,10333.4
9347,10/20/2014 15:30,10.063,8266.7
9348,10/20/2014 15:45,9.965,4822.3
9349,10/20/2014 16:00,9.965,3444.5
9350,10/20/2014 16:15,9.965,3100
9351,10/20/2014 16:30,9.768,2325
9352,10/20/2014 16:45,9.768,1894.5
9353,10/20/2014 17:00,9.571,1550
9354,10/20/2014 17:15,9.373,96.9
9355,10/20/2014 17:30,9.176,53.8
9356,10/20/2014 17:45,8.978,21.5
9357,10/20/2014 18:00,8.779,0
9358,10/20/2014 18:15,8.68,0
9359,10/20/2014 18:30,8.481,0
9360,10/20/2014 18:45,8.481,0
9361,10/20/2014 19:00,8.481,0
9362,10/20/2014 19:15,8.382,0
9363,10/20/2014 19:30,8.382,0
9364,10/20/2014 19:45,8.282,0
9365,10/20/2014 20:00,8.282,0
9366,10/20/2014 20:15,8.182,0
9367,10/20/2014 20:30,8.182,0
9368,10/20/2014 20:45,8.182,0
9369,10/20/2014 21:00,8.082,0
9370,10/20/2014 21:15,8.082,0
9371,10/20/2014 21:30,7.983,0
9372,10/20/2014 21:45,7.983,0
9373,10/20/2014 22:00,7.882,0
9374,10/20/2014 22:15,7.782,0
9375,10/20/2014 22:30,7.782,0
9376,10/20/2014 22:45,7.682,0
9377,10/20/2014 23:00,7.682,0
9378,10/20/2014 23:15,7.582,0
9379,10/20/2014 23:30,7.481,0
9380,10/20/2014 23:45,7.481,0
9381,10/21/2014 0:00,7.381,0
9382,10/21/2014 0:15,7.381,0
9383,10/21/2014 0:30,7.28,0
9384,10/21/2014 0:45,7.28,0
9385,10/21/2014 1:00,7.28,0
9386,10/21/2014 1:15,7.179,0
9387,10/21/2014 1:30,7.28,0
9388,10/21/2014 1:45,7.179,0
9389,10/21/2014 2:00,7.179,0
9390,10/21/2014 2:15,7.179,0
9391,10/21/2014 2:30,7.179,0
9392,10/21/2014 2:45,7.079,0
9393,10/21/2014 3:00,7.179,0
9394,10/21/2014 3:15,7.179,0
9395,10/21/2014 3:30,7.079,0
9396,10/21/2014 3:45,7.079,0
9397,10/21/2014 4:00,6.978,0
9398,10/21/2014 4:15,6.978,0
9399,10/21/2014 4:30,6.877,0
9400,10/21/2014 4:45,6.877,0
9401,10/21/2014 5:00,6.877,0
9402,10/21/2014 5:15,6.877,0
9403,10/21/2014 5:30,6.877,0
9404,10/21/2014 5:45,6.877,0
9405,10/21/2014 6:00,6.877,0
9406,10/21/2014 6:15,6.877,0
9407,10/21/2014 6:30,6.877,0
9408,10/21/2014 6:45,6.877,0
9409,10/21/2014 7:00,6.877,0
9410,10/21/2014 7:15,6.877,10.8
9411,10/21/2014 7:30,6.877,53.8
9412,10/21/2014 7:45,6.978,290.6
9413,10/21/2014 8:00,6.978,441.3
9414,10/21/2014 8:15,7.079,678.1
9415,10/21/2014 8:30,7.079,731.9
9416,10/21/2014 8:45,7.179,839.6
9417,10/21/2014 9:00,7.28,990.3
9418,10/21/2014 9:15,7.381,1044.1
9419,10/21/2014 9:30,7.481,1119.5
9420,10/21/2014 9:45,7.582,871.9
9421,10/21/2014 10:00,7.682,1636.1
9422,10/21/2014 10:15,7.782,936.5
9423,10/21/2014 10:30,7.882,635.1
9424,10/21/2014 10:45,7.882,516.7
9425,10/21/2014 11:00,7.983,1184
9426,10/21/2014 11:15,8.082,1463.9
9427,10/21/2014 11:30,8.182,1808.3
9428,10/21/2014 11:45,8.282,1550
9429,10/21/2014 12:00,8.382,1636.1
9430,10/21/2014 12:15,8.481,1722.2
9431,10/21/2014 12:30,8.581,979.5
9432,10/21/2014 12:45,8.581,1108.7
9433,10/21/2014 13:00,8.68,1065.6
9434,10/21/2014 13:15,8.779,1087.2
9435,10/21/2014 13:30,8.779,1248.6
9436,10/21/2014 13:45,8.779,1173.3
9437,10/21/2014 14:00,8.879,1463.9
9438,10/21/2014 14:15,8.879,1248.6
9439,10/21/2014 14:30,8.978,807.3
9440,10/21/2014 14:45,8.978,484.4
9441,10/21/2014 15:00,8.978,172.2
9442,10/21/2014 15:15,8.978,215.3
9443,10/21/2014 15:30,8.978,398.3
9444,10/21/2014 15:45,8.978,279.9
9445,10/21/2014 16:00,8.978,301.4
9446,10/21/2014 16:15,8.879,215.3
9447,10/21/2014 16:30,8.879,139.9
9448,10/21/2014 16:45,8.879,96.9
9449,10/21/2014 17:00,8.879,107.6
9450,10/21/2014 17:15,8.779,43.1
9451,10/21/2014 17:30,8.779,0
9452,10/21/2014 17:45,8.779,0
9453,10/21/2014 18:00,8.779,0
9454,10/21/2014 18:15,8.68,0
9455,10/21/2014 18:30,8.68,0
9456,10/21/2014 18:45,8.68,0
9457,10/21/2014 19:00,8.581,0
9458,10/21/2014 19:15,8.581,0
9459,10/21/2014 19:30,8.581,0
9460,10/21/2014 19:45,8.481,0
9461,10/21/2014 20:00,8.481,0
9462,10/21/2014 20:15,8.382,0
9463,10/21/2014 20:30,8.382,0
9464,10/21/2014 20:45,8.282,0
9465,10/21/2014 21:00,8.182,0
9466,10/21/2014 21:15,8.182,0
9467,10/21/2014 21:30,8.182,0
9468,10/21/2014 21:45,8.182,0
9469,10/21/2014 22:00,8.182,0
9470,10/21/2014 22:15,8.182,0
9471,10/21/2014 22:30,8.182,0
9472,10/21/2014 22:45,8.082,0
9473,10/21/2014 23:00,8.082,0
9474,10/21/2014 23:15,8.182,0
9475,10/21/2014 23:30,8.082,0
9476,10/21/2014 23:45,8.082,0
9477,10/22/2014 0:00,8.082,0
9478,10/22/2014 0:15,8.082,0
9479,10/22/2014 0:30,8.082,0
9480,10/22/2014 0:45,8.082,0
9481,10/22/2014 1:00,7.983,0
9482,10/22/2014 1:15,7.983,0
9483,10/22/2014 1:30,7.983,0
9484,10/22/2014 1:45,7.983,0
9485,10/22/2014 2:00,7.983,0
9486,10/22/2014 2:15,7.983,0
9487,10/22/2014 2:30,7.882,0
9488,10/22/2014 2:45,7.983,0
9489,10/22/2014 3:00,7.882,0
9490,10/22/2014 3:15,7.983,0
9491,10/22/2014 3:30,7.983,0
9492,10/22/2014 3:45,7.983,0
9493,10/22/2014 4:00,7.983,0
9494,10/22/2014 4:15,7.983,0
9495,10/22/2014 4:30,7.882,0
9496,10/22/2014 4:45,7.983,0
9497,10/22/2014 5:00,7.882,0
9498,10/22/2014 5:15,7.882,0
9499,10/22/2014 5:30,7.882,0
9500,10/22/2014 5:45,7.882,0
9501,10/22/2014 6:00,7.882,0
9502,10/22/2014 6:15,7.882,0
9503,10/22/2014 6:30,7.882,0
9504,10/22/2014 6:45,7.882,0
9505,10/22/2014 7:00,7.782,0
9506,10/22/2014 7:15,7.882,0
9507,10/22/2014 7:30,7.882,10.8
9508,10/22/2014 7:45,7.782,32.3
9509,10/22/2014 8:00,7.782,75.3
9510,10/22/2014 8:15,7.882,86.1
9511,10/22/2014 8:30,7.882,107.6
9512,10/22/2014 8:45,7.882,86.1
9513,10/22/2014 9:00,7.882,161.5
9514,10/22/2014 9:15,7.983,183
9515,10/22/2014 9:30,7.983,150.7
9516,10/22/2014 9:45,8.082,172.2
9517,10/22/2014 10:00,8.082,118.4
9518,10/22/2014 10:15,8.082,118.4
9519,10/22/2014 10:30,8.182,247.6
9520,10/22/2014 10:45,8.282,387.5
9521,10/22/2014 11:00,8.382,409
9522,10/22/2014 11:15,8.581,409
9523,10/22/2014 11:30,8.779,398.3
9524,10/22/2014 11:45,8.879,333.7
9525,10/22/2014 12:00,8.978,279.9
9526,10/22/2014 12:15,9.077,236.8
9527,10/22/2014 12:30,9.077,161.5
9528,10/22/2014 12:45,9.176,312.2
9529,10/22/2014 13:00,9.176,183
9530,10/22/2014 13:15,9.275,172.2
9531,10/22/2014 13:30,9.275,118.4
9532,10/22/2014 13:45,9.275,107.6
9533,10/22/2014 14:00,9.275,64.6
9534,10/22/2014 14:15,9.275,86.1
9535,10/22/2014 14:30,9.275,32.3
9536,10/22/2014 14:45,9.176,10.8
9537,10/22/2014 15:00,9.176,21.5
9538,10/22/2014 15:15,9.176,32.3
9539,10/22/2014 15:30,9.077,21.5
9540,10/22/2014 15:45,9.077,75.3
9541,10/22/2014 16:00,9.077,32.3
9542,10/22/2014 16:15,9.077,0
9543,10/22/2014 16:30,9.077,0
9544,10/22/2014 16:45,8.978,0
9545,10/22/2014 17:00,8.978,0
9546,10/22/2014 17:15,8.978,0
9547,10/22/2014 17:30,8.879,0
9548,10/22/2014 17:45,8.879,0
9549,10/22/2014 18:00,8.879,0
9550,10/22/2014 18:15,8.779,0
9551,10/22/2014 18:30,8.779,0
9552,10/22/2014 18:45,8.779,0
9553,10/22/2014 19:00,8.779,0
9554,10/22/2014 19:15,8.68,0
9555,10/22/2014 19:30,8.68,0
9556,10/22/2014 19:45,8.68,0
9557,10/22/2014 20:00,8.581,0
9558,10/22/2014 20:15,8.581,0
9559,10/22/2014 20:30,8.581,0
9560,10/22/2014 20:45,8.581,0
9561,10/22/2014 21:00,8.581,0
9562,10/22/2014 21:15,8.481,0
9563,10/22/2014 21:30,8.481,0
9564,10/22/2014 21:45,8.481,0
9565,10/22/2014 22:00,8.481,0
9566,10/22/2014 22:15,8.481,0
9567,10/22/2014 22:30,8.481,0
9568,10/22/2014 22:45,8.382,0
9569,10/22/2014 23:00,8.382,0
9570,10/22/2014 23:15,8.382,0
9571,10/22/2014 23:30,8.382,0
9572,10/22/2014 23:45,8.382,0
9573,10/23/2014 0:00,8.382,0
9574,10/23/2014 0:15,8.282,0
9575,10/23/2014 0:30,8.282,0
9576,10/23/2014 0:45,8.282,0
9577,10/23/2014 1:00,8.282,0
9578,10/23/2014 1:15,8.282,0
9579,10/23/2014 1:30,8.282,0
9580,10/23/2014 1:45,8.282,0
9581,10/23/2014 2:00,8.182,0
9582,10/23/2014 2:15,8.182,0
9583,10/23/2014 2:30,8.182,0
9584,10/23/2014 2:45,8.182,0
9585,10/23/2014 3:00,8.182,0
9586,10/23/2014 3:15,8.182,0
9587,10/23/2014 3:30,8.182,0
9588,10/23/2014 3:45,8.182,0
9589,10/23/2014 4:00,8.182,0
9590,10/23/2014 4:15,8.182,0
9591,10/23/2014 4:30,8.182,0
9592,10/23/2014 4:45,8.182,0
9593,10/23/2014 5:00,8.182,0
9594,10/23/2014 5:15,8.182,0
9595,10/23/2014 5:30,8.182,0
9596,10/23/2014 5:45,8.182,0
9597,10/23/2014 6:00,8.182,0
9598,10/23/2014 6:15,8.182,0
9599,10/23/2014 6:30,8.182,0
9600,10/23/2014 6:45,8.182,0
9601,10/23/2014 7:00,8.182,0
9602,10/23/2014 7:15,8.182,0
9603,10/23/2014 7:30,8.182,0
9604,10/23/2014 7:45,8.182,0
9605,10/23/2014 8:00,8.182,0
9606,10/23/2014 8:15,8.282,0
9607,10/23/2014 8:30,8.182,0
9608,10/23/2014 8:45,8.182,0
9609,10/23/2014 9:00,8.282,10.8
9610,10/23/2014 9:15,8.282,10.8
9611,10/23/2014 9:30,8.282,10.8
9612,10/23/2014 9:45,8.282,21.5
9613,10/23/2014 10:00,8.282,21.5
9614,10/23/2014 10:15,8.282,43.1
9615,10/23/2014 10:30,8.382,43.1
9616,10/23/2014 10:45,8.382,43.1
9617,10/23/2014 11:00,8.382,43.1
9618,10/23/2014 11:15,8.481,53.8
9619,10/23/2014 11:30,8.481,53.8
9620,10/23/2014 11:45,8.481,53.8
9621,10/23/2014 12:00,8.581,32.3
9622,10/23/2014 12:15,8.581,21.5
9623,10/23/2014 12:30,8.581,43.1
9624,10/23/2014 12:45,8.68,43.1
9625,10/23/2014 13:00,8.68,64.6
9626,10/23/2014 13:15,8.68,43.1
9627,10/23/2014 13:30,8.68,32.3
9628,10/23/2014 13:45,8.779,64.6
9629,10/23/2014 14:00,8.779,43.1
9630,10/23/2014 14:15,8.779,53.8
9631,10/23/2014 14:30,8.779,32.3
9632,10/23/2014 14:45,8.779,21.5
9633,10/23/2014 15:00,8.879,10.8
9634,10/23/2014 15:15,8.879,10.8
9635,10/23/2014 15:30,8.879,10.8
9636,10/23/2014 15:45,8.879,21.5
9637,10/23/2014 16:00,8.879,10.8
9638,10/23/2014 16:15,8.879,10.8
9639,10/23/2014 16:30,8.978,0
9640,10/23/2014 16:45,8.978,0
9641,10/23/2014 17:00,8.978,0
9642,10/23/2014 17:15,8.978,0
9643,10/23/2014 17:30,8.978,0
9644,10/23/2014 17:45,8.978,0
9645,10/23/2014 18:00,8.978,0
9646,10/23/2014 18:15,8.978,0
9647,10/23/2014 18:30,8.978,0
9648,10/23/2014 18:45,8.978,0
9649,10/23/2014 19:00,8.978,0
9650,10/23/2014 19:15,8.978,0
9651,10/23/2014 19:30,8.978,0
9652,10/23/2014 19:45,8.978,0
9653,10/23/2014 20:00,9.077,0
9654,10/23/2014 20:15,8.978,0
9655,10/23/2014 20:30,8.978,0
9656,10/23/2014 20:45,8.978,0
9657,10/23/2014 21:00,8.978,0
9658,10/23/2014 21:15,8.978,0
9659,10/23/2014 21:30,8.978,0
9660,10/23/2014 21:45,8.879,0
9661,10/23/2014 22:00,8.879,0
9662,10/23/2014 22:15,8.879,0
9663,10/23/2014 22:30,8.879,0
9664,10/23/2014 22:45,8.879,0
9665,10/23/2014 23:00,8.879,0
9666,10/23/2014 23:15,8.879,0
9667,10/23/2014 23:30,8.879,0
9668,10/23/2014 23:45,8.879,0
9669,10/24/2014 0:00,8.879,0
9670,10/24/2014 0:15,8.879,0
9671,10/24/2014 0:30,8.879,0
9672,10/24/2014 0:45,8.978,0
9673,10/24/2014 1:00,8.978,0
9674,10/24/2014 1:15,8.978,0
9675,10/24/2014 1:30,8.978,0
9676,10/24/2014 1:45,9.077,0
9677,10/24/2014 2:00,9.077,0
9678,10/24/2014 2:15,9.077,0
9679,10/24/2014 2:30,9.077,0
9680,10/24/2014 2:45,9.176,0
9681,10/24/2014 3:00,9.176,0
9682,10/24/2014 3:15,9.176,0
9683,10/24/2014 3:30,9.176,0
9684,10/24/2014 3:45,9.176,0
9685,10/24/2014 4:00,9.176,0
9686,10/24/2014 4:15,9.176,0
9687,10/24/2014 4:30,9.176,0
9688,10/24/2014 4:45,9.176,0
9689,10/24/2014 5:00,9.176,0
9690,10/24/2014 5:15,9.275,0
9691,10/24/2014 5:30,9.275,0
9692,10/24/2014 5:45,9.275,0
9693,10/24/2014 6:00,9.275,0
9694,10/24/2014 6:15,9.275,0
9695,10/24/2014 6:30,9.275,0
9696,10/24/2014 6:45,9.275,0
9697,10/24/2014 7:00,9.275,0
9698,10/24/2014 7:15,9.275,0
9699,10/24/2014 7:30,9.275,0
9700,10/24/2014 7:45,9.275,0
9701,10/24/2014 8:00,9.275,0
9702,10/24/2014 8:15,9.275,0
9703,10/24/2014 8:30,9.275,10.8
9704,10/24/2014 8:45,9.275,32.3
9705,10/24/2014 9:00,9.275,32.3
9706,10/24/2014 9:15,9.275,32.3
9707,10/24/2014 9:30,9.275,53.8
9708,10/24/2014 9:45,9.275,107.6
9709,10/24/2014 10:00,9.275,86.1
9710,10/24/2014 10:15,9.373,96.9
9711,10/24/2014 10:30,9.373,96.9
9712,10/24/2014 10:45,9.373,129.2
9713,10/24/2014 11:00,9.373,161.5
9714,10/24/2014 11:15,9.373,118.4
9715,10/24/2014 11:30,9.472,86.1
9716,10/24/2014 11:45,9.472,118.4
9717,10/24/2014 12:00,9.472,107.6
9718,10/24/2014 12:15,9.472,204.5
9719,10/24/2014 12:30,9.571,139.9
9720,10/24/2014 12:45,9.571,118.4
9721,10/24/2014 13:00,9.571,118.4
9722,10/24/2014 13:15,9.571,118.4
9723,10/24/2014 13:30,9.669,139.9
9724,10/24/2014 13:45,9.669,64.6
9725,10/24/2014 14:00,9.669,86.1
9726,10/24/2014 14:15,9.669,86.1
9727,10/24/2014 14:30,9.669,86.1
9728,10/24/2014 14:45,9.768,86.1
9729,10/24/2014 15:00,9.768,64.6
9730,10/24/2014 15:15,9.768,53.8
9731,10/24/2014 15:30,9.768,53.8
9732,10/24/2014 15:45,9.768,53.8
9733,10/24/2014 16:00,9.768,43.1
9734,10/24/2014 16:15,9.768,43.1
9735,10/24/2014 16:30,9.768,21.5
9736,10/24/2014 16:45,9.768,10.8
9737,10/24/2014 17:00,9.768,0
9738,10/24/2014 17:15,9.768,0
9739,10/24/2014 17:30,9.768,0
9740,10/24/2014 17:45,9.768,0
9741,10/24/2014 18:00,9.768,0
9742,10/24/2014 18:15,9.669,0
9743,10/24/2014 18:30,9.669,0
9744,10/24/2014 18:45,9.669,0
9745,10/24/2014 19:00,9.669,0
9746,10/24/2014 19:15,9.571,0
9747,10/24/2014 19:30,9.571,0
9748,10/24/2014 19:45,9.571,0
9749,10/24/2014 20:00,9.472,0
9750,10/24/2014 20:15,9.472,0
9751,10/24/2014 20:30,9.472,0
9752,10/24/2014 20:45,9.373,0
9753,10/24/2014 21:00,9.373,0
9754,10/24/2014 21:15,9.373,0
9755,10/24/2014 21:30,9.373,0
9756,10/24/2014 21:45,9.373,0
9757,10/24/2014 22:00,9.275,0
9758,10/24/2014 22:15,9.275,0
9759,10/24/2014 22:30,9.275,0
9760,10/24/2014 22:45,9.275,0
9761,10/24/2014 23:00,9.275,0
9762,10/24/2014 23:15,9.275,0
9763,10/24/2014 23:30,9.275,0
9764,10/24/2014 23:45,9.275,0
9765,10/25/2014 0:00,9.176,0
9766,10/25/2014 0:15,9.176,0
9767,10/25/2014 0:30,9.176,0
9768,10/25/2014 0:45,9.176,0
9769,10/25/2014 1:00,9.176,0
9770,10/25/2014 1:15,9.176,0
9771,10/25/2014 1:30,9.176,0
9772,10/25/2014 1:45,9.077,0
9773,10/25/2014 2:00,9.077,0
9774,10/25/2014 2:15,9.077,0
9775,10/25/2014 2:30,9.077,0
9776,10/25/2014 2:45,9.077,0
9777,10/25/2014 3:00,9.077,0
9778,10/25/2014 3:15,8.978,0
9779,10/25/2014 3:30,8.978,0
9780,10/25/2014 3:45,8.978,0
9781,10/25/2014 4:00,8.879,0
9782,10/25/2014 4:15,8.879,0
9783,10/25/2014 4:30,8.879,0
9784,10/25/2014 4:45,8.779,0
9785,10/25/2014 5:00,8.779,0
9786,10/25/2014 5:15,8.779,0
9787,10/25/2014 5:30,8.779,0
9788,10/25/2014 5:45,8.779,0
9789,10/25/2014 6:00,8.68,0
9790,10/25/2014 6:15,8.68,0
9791,10/25/2014 6:30,8.68,0
9792,10/25/2014 6:45,8.68,0
9793,10/25/2014 7:00,8.68,0
9794,10/25/2014 7:15,8.68,0
9795,10/25/2014 7:30,8.68,32.3
9796,10/25/2014 7:45,8.68,43.1
9797,10/25/2014 8:00,8.68,64.6
9798,10/25/2014 8:15,8.68,75.3
9799,10/25/2014 8:30,8.68,53.8
9800,10/25/2014 8:45,8.779,64.6
9801,10/25/2014 9:00,8.779,43.1
9802,10/25/2014 9:15,8.779,64.6
9803,10/25/2014 9:30,8.779,129.2
9804,10/25/2014 9:45,8.879,139.9
9805,10/25/2014 10:00,9.077,462.9
9806,10/25/2014 10:15,9.077,193.8
9807,10/25/2014 10:30,8.978,247.6
9808,10/25/2014 10:45,9.275,409
9809,10/25/2014 11:00,9.373,366
9810,10/25/2014 11:15,9.275,247.6
9811,10/25/2014 11:30,9.275,226
9812,10/25/2014 11:45,9.275,236.8
9813,10/25/2014 12:00,9.373,258.3
9814,10/25/2014 12:15,9.373,269.1
9815,10/25/2014 12:30,9.373,279.9
9816,10/25/2014 12:45,9.472,139.9
9817,10/25/2014 13:00,9.472,301.4
9818,10/25/2014 13:15,9.571,333.7
9819,10/25/2014 13:30,9.669,333.7
9820,10/25/2014 13:45,9.669,312.2
9821,10/25/2014 14:00,9.768,355.2
9822,10/25/2014 14:15,9.866,484.4
9823,10/25/2014 14:30,10.455,958
9824,10/25/2014 14:45,10.553,861.1
9825,10/25/2014 15:00,10.748,871.9
9826,10/25/2014 15:15,10.651,699.7
9827,10/25/2014 15:30,10.651,624.3
9828,10/25/2014 15:45,10.748,549
9829,10/25/2014 16:00,10.553,75.3
9830,10/25/2014 16:15,10.553,53.8
9831,10/25/2014 16:30,10.455,64.6
9832,10/25/2014 16:45,10.553,290.6
9833,10/25/2014 17:00,10.553,183
9834,10/25/2014 17:15,10.553,32.3
9835,10/25/2014 17:30,10.553,0
9836,10/25/2014 17:45,10.553,0
9837,10/25/2014 18:00,10.553,0
9838,10/25/2014 18:15,10.553,0
9839,10/25/2014 18:30,10.553,0
9840,10/25/2014 18:45,10.553,0
9841,10/25/2014 19:00,10.553,0
9842,10/25/2014 19:15,10.553,0
9843,10/25/2014 19:30,10.455,0
9844,10/25/2014 19:45,10.455,0
9845,10/25/2014 20:00,10.357,0
9846,10/25/2014 20:15,10.357,0
9847,10/25/2014 20:30,10.357,0
9848,10/25/2014 20:45,10.259,0
9849,10/25/2014 21:00,10.259,0
9850,10/25/2014 21:15,10.259,0
9851,10/25/2014 21:30,10.259,0
9852,10/25/2014 21:45,10.259,0
9853,10/25/2014 22:00,10.259,0
9854,10/25/2014 22:15,10.259,0
9855,10/25/2014 22:30,10.161,0
9856,10/25/2014 22:45,10.259,0
9857,10/25/2014 23:00,10.161,0
9858,10/25/2014 23:15,10.161,0
9859,10/25/2014 23:30,10.161,0
9860,10/25/2014 23:45,10.161,0
9861,10/26/2014 0:00,10.063,0
9862,10/26/2014 0:15,10.063,0
9863,10/26/2014 0:30,10.063,0
9864,10/26/2014 0:45,10.063,0
9865,10/26/2014 1:00,9.965,0
9866,10/26/2014 1:15,9.965,0
9867,10/26/2014 1:30,9.965,0
9868,10/26/2014 1:45,9.965,0
9869,10/26/2014 2:00,9.866,0
9870,10/26/2014 2:15,9.866,0
9871,10/26/2014 2:30,9.866,0
9872,10/26/2014 2:45,9.866,0
9873,10/26/2014 3:00,9.768,0
9874,10/26/2014 3:15,9.768,0
9875,10/26/2014 3:30,9.768,0
9876,10/26/2014 3:45,9.768,0
9877,10/26/2014 4:00,9.669,0
9878,10/26/2014 4:15,9.669,0
9879,10/26/2014 4:30,9.571,0
9880,10/26/2014 4:45,9.571,0
9881,10/26/2014 5:00,9.571,0
9882,10/26/2014 5:15,9.472,0
9883,10/26/2014 5:30,9.472,0
9884,10/26/2014 5:45,9.472,0
9885,10/26/2014 6:00,9.472,0
9886,10/26/2014 6:15,9.373,0
9887,10/26/2014 6:30,9.373,0
9888,10/26/2014 6:45,9.373,0
9889,10/26/2014 7:00,9.373,0
9890,10/26/2014 7:15,9.373,0
9891,10/26/2014 7:30,9.275,0
9892,10/26/2014 7:45,9.275,0
9893,10/26/2014 8:00,9.275,21.5
9894,10/26/2014 8:15,9.275,43.1
9895,10/26/2014 8:30,9.275,43.1
9896,10/26/2014 8:45,9.176,21.5
9897,10/26/2014 9:00,9.176,10.8
9898,10/26/2014 9:15,9.176,64.6
9899,10/26/2014 9:30,9.176,107.6
9900,10/26/2014 9:45,9.275,118.4
9901,10/26/2014 10:00,9.275,139.9
9902,10/26/2014 10:15,9.275,226
9903,10/26/2014 10:30,9.373,183
9904,10/26/2014 10:45,9.373,215.3
9905,10/26/2014 11:00,9.472,193.8
9906,10/26/2014 11:15,9.472,247.6
9907,10/26/2014 11:30,9.571,312.2
